,Date,Overnight,1-Week,1-Month,2-Month,3-Month,6-Month,1-Year
4889,9/29/04,1.8025,1.82688,1.84,1.9,2.00563,2.16875,2.44375
4890,9/30/04,1.93125,1.82813,1.84,1.91,2.02,2.19625,2.4825
4891,10/1/04,1.865,1.82563,1.84,1.91625,2.0275,2.2,2.48875
4892,10/4/04,1.8175,1.82563,1.84,1.92,2.03125,2.21,2.50375
4893,10/5/04,1.815,1.82313,1.84,1.93,2.04,2.21188,2.50875
4894,10/6/04,1.80875,1.82,1.84,1.93,2.045,2.21625,2.51
4895,10/7/04,1.80125,1.82625,1.85625,1.95,2.06,2.24,2.5425
4896,10/8/04,1.78875,1.82375,1.85813,1.9525,2.06,2.24,2.53875
4897,10/11/04,1.78875,1.82125,1.8625,1.95,2.0525,2.20625,2.45375
4898,10/12/04,1.81625,1.82625,1.8675,1.95125,2.05813,2.20375,2.44375
4899,10/13/04,1.81875,1.82625,1.87,1.96,2.07,2.21,2.45
4900,10/14/04,1.82,1.82875,1.88875,1.97125,2.07,2.2,2.4175
4901,10/15/04,1.84125,1.8275,1.89,1.97125,2.07,2.1975,2.405
4902,10/18/04,1.81375,1.825,1.91,1.98,2.07875,2.20125,2.42313
4903,10/19/04,1.80375,1.82313,1.91,1.98,2.08,2.21125,2.43625
4904,10/20/04,1.79125,1.82125,1.91,1.99,2.09,2.22,2.44
4905,10/21/04,1.79875,1.83188,1.9325,2.01,2.1,2.22,2.42
4906,10/22/04,1.7875,1.83625,1.94,2.02,2.11,2.24313,2.47
4907,10/25/04,1.80125,1.84,1.95125,2.025,2.11,2.225,2.42
4908,10/26/04,1.80375,1.84375,1.95875,2.03,2.11938,2.24,2.44125
4909,10/27/04,1.8025,1.84125,1.96,2.04,2.13,2.255,2.46375
4910,10/28/04,1.81125,1.84,1.99,2.11,2.16,2.3,2.53
4911,10/29/04,1.885,1.845,2,2.115,2.17,2.3125,2.54625
4912,11/1/04,1.855,1.845,2.01625,2.1275,2.18,2.32,2.54375
4913,11/2/04,1.81875,1.87875,2.03938,2.14,2.19,2.34,2.57875
4914,11/3/04,1.8075,1.89125,2.05,2.15,2.2,2.3575,2.61
4915,11/4/04,1.82375,1.9875,2.06125,2.17,2.21,2.35,2.58
4916,11/5/04,1.84,2.0375,2.07,2.18,2.22,2.37,2.61
4917,11/8/04,1.915,2.0625,2.08688,2.20938,2.26,2.45,2.7575
4918,11/9/04,1.9325,2.0675,2.09125,2.22,2.27375,2.46375,2.76625
4919,11/10/04,2.0225,2.07,2.09,2.22,2.27625,2.4725,2.77625
4920,11/11/04,2.0225,2.07563,2.1,2.23813,2.29,2.49,2.79875
4921,11/12/04,2.0525,2.07313,2.10125,2.24,2.29,2.49,2.8
4922,11/15/04,2.09625,2.07688,2.11,2.25,2.3,2.49188,2.8
4923,11/16/04,2.05625,2.07625,2.1275,2.26,2.31,2.51,2.84
4924,11/17/04,2.04625,2.07313,2.13,2.265,2.33,2.54,2.88
4925,11/18/04,2.04125,2.0775,2.14,2.28,2.33875,2.54,2.84
4926,11/19/04,2.035,2.07563,2.15,2.28438,2.345,2.55,2.86
4927,11/22/04,2.055,2.08625,2.16,2.2975,2.36,2.58,2.91375
4928,11/23/04,2.05,2.08875,2.18,2.31,2.38,2.59125,2.93375
4929,11/24/04,2.0525,2.09,2.18063,2.31,2.38063,2.59688,2.93125
4930,11/25/04,2.0525,2.09,2.19375,2.3275,2.39,2.61,2.95
4931,11/26/04,2.05125,2.08875,2.2075,2.34,2.4,2.63,2.975
4932,11/29/04,2.08875,2.09,2.28,2.34,2.4,2.62375,2.96
4933,11/30/04,2.1275,2.0925,2.29,2.34875,2.41,2.635,2.98
4934,12/1/04,2.08625,2.0875,2.30625,2.35375,2.41875,2.6325,2.96
4935,12/2/04,2.06125,2.09313,2.33125,2.37625,2.4375,2.65,2.9825
4936,12/3/04,2.05,2.10125,2.34,2.38,2.44,2.66125,3
4937,12/6/04,2.05625,2.1375,2.35,2.38875,2.44,2.63125,2.93
4938,12/7/04,2.0575,2.18125,2.36,2.4,2.45,2.64,2.92563
4939,12/8/04,2.06625,2.20375,2.37,2.41,2.46,2.6525,2.94875
4940,12/9/04,2.09875,2.295,2.39,2.42,2.47,2.66,2.93125
4941,12/10/04,2.125,2.31375,2.3975,2.425,2.48,2.67,2.94
4942,12/13/04,2.19375,2.3225,2.4025,2.43625,2.49,2.69,2.96
4943,12/14/04,2.2925,2.32875,2.40688,2.44,2.5,2.71,2.995
4944,12/15/04,2.34625,2.3275,2.41,2.44,2.50125,2.71,2.9975
4945,12/16/04,2.30875,2.32375,2.41,2.45,2.51,2.72,3
4946,12/17/04,2.29625,2.32625,2.4125,2.46,2.52,2.73875,3.0375
4947,12/20/04,2.29625,2.32563,2.41313,2.46,2.52125,2.75,3.06
4948,12/21/04,2.2975,2.32313,2.415,2.46125,2.53,2.76,3.08
4949,12/22/04,2.2925,2.3225,2.41688,2.4625,2.53,2.76,3.09
4950,12/23/04,2.2975,2.47,2.4175,2.46875,2.54875,2.77,3.08
4951,12/24/04,2.3125,2.4725,2.42,2.47,2.55,2.76625,3.08
4952,12/27/04,2.3125,2.4725,2.42,2.47,2.55,2.76625,3.08
4953,12/28/04,2.3125,2.4725,2.42,2.47,2.55,2.76625,3.08
4954,12/29/04,2.34875,2.51625,2.42,2.47375,2.56,2.775,3.1
4955,12/30/04,2.3175,2.3375,2.39,2.48,2.56,2.79,3.12
4956,12/31/04,2.34625,2.33625,2.4,2.49,2.56438,2.78063,3.1
4957,1/3/05,2.34625,2.33625,2.4,2.49,2.56438,2.78063,3.1
4958,1/4/05,2.31875,2.32938,2.4,2.49,2.57,2.79,3.11
4959,1/5/05,2.32,2.32875,2.4,2.50625,2.59,2.8275,3.18063
4960,1/6/05,2.3175,2.33,2.42,2.52,2.61,2.84,3.19
4961,1/7/05,2.29875,2.32875,2.43,2.52,2.61,2.835,3.16
4962,1/10/05,2.3025,2.32875,2.44,2.53,2.62,2.85,3.19125
4963,1/11/05,2.30625,2.33,2.4425,2.53013,2.63,2.86,3.21
4964,1/12/05,2.3,2.33,2.45,2.54,2.64,2.87,3.22
4965,1/13/05,2.2975,2.33125,2.48,2.56,2.66,2.89,3.22125
4966,1/14/05,2.3,2.335,2.48,2.56,2.66,2.89,3.22
4967,1/17/05,2.3,2.33375,2.5,2.57,2.67,2.9,3.23813
4968,1/18/05,2.36,2.33375,2.5,2.57,2.67,2.9025,3.2475
4969,1/19/05,2.30125,2.33125,2.50375,2.57313,2.68,2.91,3.25
4970,1/20/05,2.3,2.33375,2.52,2.58938,2.6925,2.92,3.25
4971,1/21/05,2.27625,2.34,2.53,2.61,2.7,2.92,3.23563
4972,1/24/05,2.295,2.35,2.54438,2.61375,2.7,2.91,3.205
4973,1/25/05,2.2875,2.375,2.55,2.6175,2.7,2.91875,3.21625
4974,1/26/05,2.3,2.40875,2.55875,2.62625,2.71,2.93,3.24
4975,1/27/05,2.35375,2.51875,2.5775,2.64,2.73,2.94,3.26
4976,1/28/05,2.415,2.555,2.59,2.65,2.7425,2.96,3.27
4977,1/31/05,2.5225,2.56,2.59,2.66,2.75,2.96,3.26125
4978,2/1/05,2.55625,2.56375,2.59,2.66,2.75,2.96875,3.27188
4979,2/2/05,2.545,2.56,2.59,2.66,2.75,2.97,3.28
4980,2/3/05,2.54,2.5625,2.59,2.68,2.77,2.99,3.31
4981,2/4/05,2.52625,2.56375,2.59,2.68,2.77,2.99375,3.32625
4982,2/7/05,2.54625,2.56875,2.59,2.6825,2.77,2.99,3.31
4983,2/8/05,2.54625,2.57,2.59,2.685,2.77063,2.9925,3.32
4984,2/9/05,2.53875,2.57,2.59,2.68938,2.77438,3,3.33
4985,2/10/05,2.5425,2.57,2.59,2.7,2.79,2.99313,3.28
4986,2/11/05,2.54375,2.57,2.59,2.7,2.79438,3.01,3.31
4987,2/14/05,2.56375,2.57,2.59,2.71,2.8,3.02625,3.3475
4988,2/15/05,2.605,2.57,2.59,2.71,2.81,3.03125,3.36
4989,2/16/05,2.55,2.5675,2.59,2.71875,2.82,3.04,3.37125
4990,2/17/05,2.54625,2.57125,2.59813,2.74,2.8475,3.08,3.42125
4991,2/18/05,2.52375,2.575,2.59938,2.74,2.85,3.08,3.4125
4992,2/21/05,2.52375,2.57375,2.61,2.75,2.86,3.10625,3.46
4993,2/22/05,2.52375,2.5725,2.62,2.76,2.87,3.11,3.46
4994,2/23/05,2.55375,2.5725,2.65,2.76125,2.87313,3.1125,3.46625
4995,2/24/05,2.56,2.57625,2.67,2.78,2.89,3.13,3.485
4996,2/25/05,2.5675,2.5775,2.69,2.79,2.91,3.15,3.51
4997,2/28/05,2.64625,2.5775,2.71625,2.8,2.92,3.16,3.53
4998,3/1/05,2.57875,2.5775,2.72,2.81,2.93,3.19,3.57
4999,3/2/05,2.55,2.57,2.72,2.82,2.94,3.19,3.57
5000,3/3/05,2.53625,2.57125,2.74563,2.84,2.95,3.2,3.57
5001,3/4/05,2.535,2.57438,2.75,2.84688,2.95875,3.2,3.57125
5002,3/7/05,2.54875,2.58,2.76,2.85,2.96,3.2,3.56
5003,3/8/05,2.54625,2.57875,2.77,2.86,2.97,3.21,3.58
5004,3/9/05,2.5425,2.57875,2.77125,2.86188,2.98,3.22,3.6
5005,3/10/05,2.545,2.59625,2.8,2.9,3,3.25,3.64
5006,3/11/05,2.5475,2.62875,2.81,2.91,3.01,3.25875,3.65
5007,3/14/05,2.57875,2.655,2.82,2.92,3.02,3.27375,3.68
5008,3/15/05,2.65625,2.70375,2.83,2.93,3.03,3.28563,3.69
5009,3/16/05,2.5825,2.75875,2.83375,2.94,3.04,3.3,3.71
5010,3/17/05,2.615,2.81375,2.85,2.96,3.05,3.29625,3.69
5011,3/18/05,2.7275,2.825,2.85,2.96,3.05,3.3,3.6925
5012,3/21/05,2.78625,2.83,2.85,2.96,3.0525,3.31,3.71375
5013,3/22/05,2.795,2.82875,2.85,2.97,3.06,3.32,3.72
5014,3/23/05,2.795,2.84375,2.85,2.99375,3.09,3.3675,3.81
5015,3/24/05,2.79375,2.8475,2.85,3,3.09,3.37,3.81875
5016,3/25/05,2.79375,2.8475,2.85,3,3.09,3.37,3.81875
5017,3/28/05,2.79375,2.8475,2.85,3,3.09,3.37,3.81875
5018,3/29/05,2.82375,2.84625,2.85,3,3.0925,3.38,3.85
5019,3/30/05,2.8475,2.845,2.86,3.01,3.1,3.39,3.84
5020,3/31/05,2.91,2.83625,2.87,3.03,3.12,3.4,3.845
5021,4/1/05,2.84125,2.83625,2.87,3.03,3.12,3.385,3.81
5022,4/4/05,2.81125,2.83188,2.87063,3.03,3.12,3.3725,3.78625
5023,4/5/05,2.8025,2.82875,2.89,3.04,3.1225,3.38,3.78625
5024,4/6/05,2.79125,2.82625,2.89125,3.04,3.12313,3.38938,3.79
5025,4/7/05,2.78125,2.83,2.91,3.05,3.13,3.38375,3.7675
5026,4/8/05,2.77875,2.83,2.92,3.05,3.13,3.39,3.78875
5027,4/11/05,2.8,2.8325,2.93,3.06,3.14,3.4,3.8
5028,4/12/05,2.7975,2.83375,2.95,3.06875,3.14,3.41,3.81
5029,4/13/05,2.80625,2.845,2.95375,3.07,3.14063,3.41,3.7825
5030,4/14/05,2.81875,2.83625,2.97,3.07875,3.15,3.39,3.74
5031,4/15/05,2.895,2.8345,2.98,3.08,3.15,3.36375,3.67
5032,4/18/05,2.80625,2.83,2.99,3.08,3.14475,3.32813,3.59875
5033,4/19/05,2.79,2.8275,3,3.08,3.15,3.35625,3.6525
5034,4/20/05,2.77875,2.8275,3.00063,3.08,3.15,3.33875,3.6125
5035,4/21/05,2.7825,2.89125,3.02,3.09313,3.16063,3.35125,3.62875
5036,4/22/05,2.785,2.9225,3.03,3.1025,3.17,3.38188,3.69063
5037,4/25/05,2.80375,2.955,3.04,3.10813,3.18,3.39,3.69
5038,4/26/05,2.81625,2.99625,3.06,3.11563,3.18688,3.4,3.70563
5039,4/27/05,2.85,3.035,3.06438,3.12,3.19,3.41375,3.73
5040,4/28/05,2.9275,3.05625,3.08125,3.14,3.21,3.41375,3.71
5041,4/29/05,3.0425,3.06125,3.08875,3.14,3.21,3.40875,3.68625
5042,5/2/05,3.0425,3.06125,3.08875,3.14,3.21,3.40875,3.68625
5043,5/3/05,3.05,3.06,3.09,3.145,3.21938,3.43125,3.71125
5044,5/4/05,3.04875,3.06,3.09,3.15,3.22,3.43,3.71
5045,5/5/05,3.0425,3.06,3.09,3.16,3.2285,3.43,3.7
5046,5/6/05,3.03625,3.06,3.09,3.16,3.23,3.41188,3.66
5047,5/9/05,3.0425,3.06313,3.09,3.17,3.25,3.49125,3.8
5048,5/10/05,3.04,3.06313,3.09,3.17,3.25,3.4925,3.8025
5049,5/11/05,3.03563,3.06188,3.09,3.175,3.26,3.475,3.775
5050,5/12/05,3.04,3.06375,3.09,3.185,3.26813,3.49,3.78125
5051,5/13/05,3.04125,3.06125,3.09,3.19,3.27,3.49,3.77
5052,5/16/05,3.11625,3.0625,3.09,3.19,3.27,3.48,3.74063
5053,5/17/05,3.04375,3.06,3.09,3.19,3.27,3.48,3.73125
5054,5/18/05,3.04375,3.06,3.09,3.1975,3.28,3.49,3.74
5055,5/19/05,3.04125,3.06,3.09,3.21,3.28438,3.48875,3.73413
5056,5/20/05,3.04,3.06,3.09,3.21,3.29,3.51,3.77188
5057,5/23/05,3.04125,3.06875,3.09,3.21,3.29375,3.52,3.7975
5058,5/24/05,3.03875,3.06875,3.09,3.21063,3.29875,3.51,3.76
5059,5/25/05,3.04,3.06875,3.09063,3.21438,3.31,3.51,3.75188
5060,5/26/05,3.04125,3.07,3.10063,3.22188,3.32,3.52,3.76
5061,5/27/05,3.04625,3.06625,3.11125,3.23,3.33,3.53,3.78
5062,5/30/05,3.04625,3.06625,3.11125,3.23,3.33,3.53,3.78
5063,5/31/05,3.10375,3.07,3.13,3.24,3.3375,3.5375,3.78
5064,6/1/05,3.0675,3.0675,3.14,3.25,3.35,3.54,3.76
5065,6/2/05,3.05125,3.065,3.15,3.26,3.35,3.52,3.7025
5066,6/3/05,3.03875,3.06375,3.16,3.26625,3.36,3.53,3.71
5067,6/6/05,3.045,3.065,3.17,3.27,3.37,3.54,3.73
5068,6/7/05,3.04,3.06938,3.18375,3.27,3.37,3.54,3.72063
5069,6/8/05,3.03625,3.07,3.19,3.27563,3.37938,3.54,3.73
5070,6/9/05,3.03375,3.07,3.21,3.3,3.39,3.57,3.77438
5071,6/10/05,3.03,3.07,3.21625,3.30813,3.4,3.59188,3.81875
5072,6/13/05,3.0375,3.07,3.22,3.31313,3.41,3.62125,3.86188
5073,6/14/05,3.045,3.07,3.23625,3.32,3.41375,3.62,3.85
5074,6/15/05,3.0875,3.07,3.24,3.32875,3.42063,3.6275,3.85
5075,6/16/05,3.04438,3.0725,3.26,3.35,3.43,3.64,3.87
5076,6/17/05,3.03625,3.0875,3.27,3.35938,3.43938,3.64,3.86
5077,6/20/05,3.04,3.09875,3.28,3.3625,3.44375,3.64,3.8625
5078,6/21/05,3.04,3.1325,3.3,3.37,3.45188,3.66,3.89375
5079,6/22/05,3.04125,3.21,3.3,3.37125,3.46,3.65313,3.85813
5080,6/23/05,3.06625,3.30625,3.31438,3.4,3.47,3.65,3.8325
5081,6/24/05,3.1075,3.31875,3.32,3.41,3.47813,3.65375,3.83
5082,6/27/05,3.15625,3.325,3.32563,3.41063,3.48,3.65,3.81
5083,6/28/05,3.2075,3.325,3.33,3.42,3.49,3.66,3.83125
5084,6/29/05,3.26625,3.32375,3.34,3.43,3.50438,3.69,3.86125
5085,6/30/05,3.42531,3.3175,3.34,3.45,3.51625,3.71,3.88
5086,7/1/05,3.32875,3.31375,3.34,3.45625,3.52875,3.73375,3.90375
5087,7/4/05,3.32875,3.31531,3.34,3.46625,3.5475,3.77063,3.9875
5088,7/5/05,3.30125,3.31688,3.34,3.47,3.55,3.77813,3.99938
5089,7/6/05,3.3,3.31813,3.34,3.47563,3.56,3.77438,3.99
5090,7/7/05,3.30143,3.32,3.35,3.47857,3.55,3.72857,3.875
5091,7/8/05,3.29,3.32,3.36,3.48,3.56063,3.7675,3.965
5092,7/11/05,3.29125,3.31938,3.38,3.49,3.57,3.79,4.0025
5093,7/12/05,3.28813,3.31875,3.38,3.49188,3.58,3.81,4.01938
5094,7/13/05,3.29,3.3175,3.38813,3.5,3.59875,3.82,4.05
5095,7/14/05,3.295,3.3175,3.40875,3.51563,3.60875,3.83,4.05063
5096,7/15/05,3.32375,3.32125,3.41688,3.52,3.61438,3.84,4.05375
5097,7/18/05,3.29688,3.31875,3.43,3.52,3.62,3.85,4.07125
5098,7/19/05,3.28938,3.31938,3.4325,3.53,3.63,3.87,4.09938
5099,7/20/05,3.255,3.31313,3.43813,3.53938,3.64,3.86,4.08125
5100,7/21/05,3.28,3.31938,3.46,3.56,3.65,3.87063,4.09438
5101,7/22/05,3.27875,3.32375,3.46375,3.56,3.66,3.88438,4.12063
5102,7/25/05,3.28875,3.3275,3.48,3.565,3.6625,3.88125,4.11
5103,7/26/05,3.28625,3.33375,3.48125,3.57,3.66913,3.89438,4.13
5104,7/27/05,3.29063,3.3375,3.49,3.58,3.68,3.9,4.136
5105,7/28/05,3.2925,3.35625,3.51,3.6,3.69313,3.92188,4.17313
5106,7/29/05,3.36375,3.37188,3.51875,3.60875,3.7,3.92375,4.1625
5107,8/1/05,3.305,3.4025,3.53375,3.62,3.71,3.95063,4.22
5108,8/2/05,3.295,3.4575,3.54,3.63,3.72,3.96,4.23
5109,8/3/05,3.27563,3.4875,3.55,3.64,3.73313,3.96813,4.23125
5110,8/4/05,3.3525,3.54125,3.55875,3.66,3.74688,3.97,4.22
5111,8/5/05,3.4575,3.55375,3.56,3.6675,3.75,3.97875,4.23
5112,8/8/05,3.54125,3.5575,3.57,3.68,3.76,4.00313,4.28625
5113,8/9/05,3.5475,3.55875,3.57063,3.68,3.78,4.02475,4.32
5114,8/10/05,3.5375,3.55563,3.57,3.68,3.78,4.0125,4.29
5115,8/11/05,3.52625,3.55875,3.57125,3.7,3.79,4.03,4.31
5116,8/12/05,3.525,3.55813,3.5725,3.7,3.79,4.02313,4.28
5117,8/15/05,3.5925,3.55813,3.5825,3.7075,3.79688,4.02625,4.27
5118,8/16/05,3.52813,3.55563,3.58813,3.71063,3.80188,4.04,4.29
5119,8/17/05,3.51813,3.55625,3.59,3.71188,3.81,4.03,4.26063
5120,8/18/05,3.54125,3.55688,3.60938,3.73,3.82,4.04,4.28
5121,8/19/05,3.5275,3.55563,3.62,3.73063,3.82288,4.04,4.26063
5122,8/22/05,3.5375,3.55438,3.64,3.73663,3.83,4.05,4.27875
5123,8/23/05,3.54,3.56,3.64125,3.74,3.83625,4.05313,4.27375
5124,8/24/05,3.53875,3.56125,3.64063,3.74,3.84063,4.05,4.25875
5125,8/25/05,3.53875,3.565,3.66938,3.76,3.86,4.06,4.27
5126,8/26/05,3.555,3.5675,3.67,3.76,3.86,4.06125,4.27
5127,8/29/05,3.555,3.5675,3.67,3.76,3.86,4.06125,4.27
5128,8/30/05,3.59875,3.57625,3.69313,3.77,3.87,4.08,4.31063
5129,8/31/05,3.62,3.57875,3.7,3.77,3.87,4.055,4.24
5130,9/1/05,3.58375,3.57375,3.71625,3.77938,3.855,3.99625,4.13
5131,9/2/05,3.53875,3.55875,3.68,3.7225,3.761,3.84875,3.95875
5132,9/5/05,3.53875,3.5625,3.68938,3.73375,3.77625,3.87125,4.0075
5133,9/6/05,3.54625,3.56625,3.7025,3.74,3.79,3.91,4.05563
5134,9/7/05,3.54875,3.56625,3.70438,3.74563,3.79813,3.92188,4.08
5135,9/8/05,3.54063,3.59875,3.72813,3.78,3.83375,3.97,4.12813
5136,9/9/05,3.53688,3.62563,3.74,3.79,3.85,3.99,4.14625
5137,9/12/05,3.54875,3.65875,3.75,3.79625,3.85688,3.99,4.14625
5138,9/13/05,3.54375,3.69125,3.76813,3.81,3.87,4.01375,4.185
5139,9/14/05,3.5475,3.72375,3.77188,3.82,3.87438,4.00688,4.15125
5140,9/15/05,3.7275,3.76125,3.78938,3.835,3.88563,4.01,4.16
5141,9/16/05,3.73625,3.7725,3.79625,3.84,3.89,4.02,4.17125
5142,9/19/05,3.75625,3.785,3.81188,3.86063,3.92,4.07063,4.24625
5143,9/20/05,3.75313,3.79,3.81875,3.86313,3.92438,4.05813,4.22
5144,9/21/05,3.77125,3.79625,3.83,3.89,3.96,4.11,4.27
5145,9/22/05,3.76625,3.82625,3.83,3.89375,3.96063,4.09,4.23
5146,9/23/05,3.765,3.835,3.83,3.90125,3.97,4.11813,4.27875
5147,9/26/05,3.78375,3.84,3.8375,3.92,4,4.16688,4.35313
5148,9/27/05,3.805,3.84438,3.84,3.92875,4.01,4.18313,4.37188
5149,9/28/05,3.83125,3.85375,3.84063,3.93813,4.02038,4.2,4.40063
5150,9/29/05,3.84375,3.82625,3.86,3.96,4.05438,4.21625,4.40688
5151,9/30/05,3.945,3.82125,3.86375,3.97,4.065,4.23063,4.44
5152,10/3/05,3.8525,3.81125,3.88,3.975,4.07688,4.26688,4.48438
5153,10/4/05,3.80063,3.81125,3.89,3.98875,4.09,4.29,4.53
5154,10/5/05,3.79125,3.80625,3.89,3.99375,4.1,4.29,4.51063
5155,10/6/05,3.79,3.81,3.93538,4.01,4.11,4.29,4.5
5156,10/7/05,3.785,3.81125,3.94,4.01063,4.115,4.3,4.51875
5157,10/10/05,3.785,3.81125,3.94,4.01438,4.12313,4.3025,4.52
5158,10/11/05,3.80188,3.815,3.94125,4.02,4.13,4.31,4.52
5159,10/12/05,3.80125,3.81688,3.94563,4.02563,4.14,4.32875,4.54563
5160,10/13/05,3.7975,3.82125,3.97,4.05,4.15,4.34188,4.5675
5161,10/14/05,3.80188,3.81875,3.98,4.06,4.15938,4.35,4.57375
5162,10/17/05,3.84,3.82,3.99688,4.06313,4.1675,4.35313,4.57188
5163,10/18/05,3.79938,3.81875,4,4.07,4.17413,4.36,4.57938
5164,10/19/05,3.79375,3.82125,4.00313,4.08,4.18063,4.35,4.55125
5165,10/20/05,3.78,3.88375,4.03125,4.11688,4.19375,4.37125,4.58375
5166,10/21/05,3.77625,3.92875,4.0375,4.12,4.2,4.37063,4.58
5167,10/24/05,3.80125,3.95,4.05125,4.12563,4.20625,4.37563,4.5725
5168,10/25/05,3.79375,3.99813,4.06,4.13,4.21563,4.39063,4.6
5169,10/26/05,3.8175,4.02875,4.07,4.14438,4.23,4.42188,4.66875
5170,10/27/05,3.8975,4.06,4.08125,4.16063,4.24313,4.43625,4.67375
5171,10/28/05,3.97375,4.06,4.08875,4.2,4.25,4.4475,4.67788
5172,10/31/05,4.0625,4.06125,4.09,4.20813,4.26,4.46625,4.72
5173,11/1/05,4.0625,4.0625,4.09,4.21,4.26063,4.46938,4.71563
5174,11/2/05,4.05,4.06,4.09,4.22,4.28,4.49,4.75563
5175,11/3/05,4.035,4.06,4.09,4.23375,4.29063,4.51,4.77
5176,11/4/05,4.03063,4.06,4.09,4.24,4.3,4.53,4.81
5177,11/7/05,4.0425,4.06063,4.09,4.24125,4.30438,4.53,4.81
5178,11/8/05,4.04,4.06375,4.1,4.25,4.31,4.53,4.8
5179,11/9/05,4.03313,4.06375,4.11375,4.2675,4.33,4.54,4.78375
5180,11/10/05,4.03375,4.06375,4.115,4.27,4.33225,4.56,4.82875
5181,11/11/05,4.03375,4.06688,4.12,4.27,4.34,4.55,4.80125
5182,11/14/05,4.04875,4.065,4.12125,4.27,4.34,4.5575,4.80625
5183,11/15/05,4.10438,4.06375,4.14,4.28,4.35,4.57,4.83813
5184,11/16/05,4.03625,4.06125,4.14,4.2875,4.36813,4.58,4.83663
5185,11/17/05,4.03375,4.06125,4.15938,4.3,4.37,4.58,4.8
5186,11/18/05,4.02875,4.06125,4.16563,4.30125,4.3725,4.57,4.78188
5187,11/21/05,4.035,4.06,4.17,4.30875,4.38,4.59,4.80125
5188,11/22/05,4.04,4.06625,4.19375,4.32,4.39375,4.59,4.79
5189,11/23/05,4.0425,4.06813,4.19125,4.31875,4.39,4.56,4.7275
5190,11/24/05,4.0425,4.07,4.2,4.33,4.4,4.57,4.74125
5191,11/25/05,4.04375,4.07,4.21,4.33,4.40063,4.57063,4.735
5192,11/28/05,4.0525,4.07813,4.22,4.34,4.40625,4.58,4.75563
5193,11/29/05,4.05375,4.0775,4.29063,4.35125,4.41,4.58,4.73938
5194,11/30/05,4.0775,4.07625,4.29375,4.36,4.42,4.60063,4.79
5195,12/1/05,4.05188,4.11,4.31125,4.38,4.44,4.62938,4.82125
5196,12/2/05,4.03563,4.14,4.32,4.38875,4.44688,4.645,4.85
5197,12/5/05,4.0425,4.185,4.33125,4.39438,4.45,4.64938,4.86625
5198,12/6/05,4.04375,4.21875,4.33938,4.4,4.45688,4.65125,4.86813
5199,12/7/05,4.04188,4.24375,4.34,4.40313,4.46,4.63688,4.83
5200,12/8/05,4.11,4.29375,4.36,4.4275,4.48,4.64938,4.82813
5201,12/9/05,4.175,4.30688,4.36188,4.43,4.48,4.64,4.81
5202,12/12/05,4.25313,4.30563,4.3675,4.4375,4.48875,4.655,4.84375
5203,12/13/05,4.26688,4.31,4.36938,4.44,4.49125,4.67,4.86
5204,12/14/05,4.26875,4.3075,4.37,4.44,4.49125,4.6625,4.83
5205,12/15/05,4.35313,4.30938,4.37,4.4475,4.49688,4.66,4.80188
5206,12/16/05,4.28375,4.30625,4.37,4.45,4.5,4.66688,4.80813
5207,12/19/05,4.2825,4.3025,4.37,4.45,4.5,4.66313,4.81
5208,12/20/05,4.285,4.3025,4.37,4.45,4.50125,4.67125,4.82625
5209,12/21/05,4.2875,4.305,4.37,4.45375,4.50375,4.68375,4.85
5210,12/22/05,4.295,4.44875,4.37875,4.46813,4.51938,4.71,4.88
5211,12/23/05,4.29813,4.4525,4.38,4.47,4.52063,4.7,4.85063
5212,12/26/05,4.29813,4.4525,4.38,4.47,4.52063,4.7,4.85063
5213,12/27/05,4.29813,4.4525,4.38,4.47,4.52063,4.7,4.85063
5214,12/28/05,4.3125,4.45563,4.38875,4.47,4.52688,4.69,4.82
5215,12/29/05,4.32625,4.32625,4.385,4.4725,4.53,4.69,4.82125
5216,12/30/05,4.34125,4.31625,4.39,4.47938,4.53625,4.7,4.83875
5217,1/2/06,4.34125,4.31625,4.39,4.47938,4.53625,4.7,4.83875
5218,1/3/06,4.325,4.32125,4.3975,4.48313,4.54438,4.71,4.85
5219,1/4/06,4.31313,4.31625,4.4,4.48,4.54063,4.68,4.79625
5220,1/5/06,4.31,4.31563,4.41875,4.49,4.55,4.68,4.78688
5221,1/6/06,4.28875,4.3125,4.42,4.49,4.55,4.68,4.79
5222,1/9/06,4.30063,4.315,4.43688,4.50063,4.56,4.7,4.80813
5223,1/10/06,4.29625,4.3175,4.44,4.50625,4.5685,4.7,4.81
5224,1/11/06,4.29375,4.31688,4.44163,4.51,4.58,4.72,4.85
5225,1/12/06,4.29875,4.31938,4.47,4.52688,4.6,4.73875,4.86
5226,1/13/06,4.3125,4.31938,4.47,4.52813,4.6,4.73438,4.84688
5227,1/16/06,4.3125,4.32,4.48,4.535,4.6,4.72125,4.82
5228,1/17/06,4.35,4.31563,4.48313,4.53938,4.60225,4.72,4.82
5229,1/18/06,4.30125,4.31938,4.49,4.54,4.601,4.72,4.8
5230,1/19/06,4.295,4.35625,4.51,4.55,4.61375,4.73,4.82563
5231,1/20/06,4.28625,4.39063,4.51938,4.55938,4.62,4.74,4.84
5232,1/23/06,4.2975,4.4225,4.53,4.57,4.62288,4.73,4.81725
5233,1/24/06,4.3075,4.46,4.53375,4.5725,4.63,4.74,4.83688
5234,1/25/06,4.34625,4.49313,4.54,4.58,4.63975,4.75,4.85125
